trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8630,16:31:00,16:32:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8631,16:46:00,16:47:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8632,16:34:00,16:35:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8633,16:30:00,16:31:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8634,16:26:00,16:27:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8635,16:02:00,16:03:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_16_8636,16:35:00,16:36:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8637,16:15:00,16:16:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8638,16:31:00,16:32:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8639,16:40:00,16:41:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8640,16:44:00,16:45:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8641,16:04:00,16:05:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8642,16:57:00,16:58:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8643,16:29:00,16:30:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8644,16:16:00,16:17:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8645,16:06:00,16:07:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8646,16:21:00,16:22:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8647,16:37:00,16:38:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8648,16:31:00,16:32:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8649,16:33:00,16:34:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8650,16:42:00,16:43:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8651,16:49:00,16:50:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8652,16:23:00,16:24:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8653,16:27:00,16:28:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8654,16:58:00,16:59:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8655,16:15:00,16:16:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8656,16:23:00,16:24:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8657,16:34:00,16:35:00,MTC_MRN01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8658,16:25:00,16:26:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8659,16:03:00,16:04:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8660,16:52:00,16:53:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8661,16:04:00,16:05:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8662,16:35:00,16:36:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8663,16:29:00,16:30:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8664,16:08:00,16:09:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8665,16:05:00,16:06:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8666,16:14:00,16:15:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8667,16:44:00,16:45:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8668,16:34:00,16:35:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8669,16:10:00,16:11:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8670,16:34:00,16:35:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_16_8671,16:16:00,16:17:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8672,16:14:00,16:15:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8673,16:48:00,16:49:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8674,16:39:00,16:40:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8675,16:56:00,16:57:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8676,16:18:00,16:19:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8677,16:41:00,16:42:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8678,16:16:00,16:17:00,MAM01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8679,16:32:00,16:33:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8680,16:15:00,16:16:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8681,16:33:00,16:34:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8682,16:02:00,16:03:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8683,16:18:00,16:19:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8684,16:11:00,16:12:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8685,16:58:00,16:59:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8686,16:57:00,16:58:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8687,16:15:00,16:16:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8688,16:42:00,16:43:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8689,16:33:00,16:34:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8690,16:55:00,16:56:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8691,16:41:00,16:42:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8692,16:51:00,16:52:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8693,16:37:00,16:38:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8694,16:24:00,16:25:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8695,16:32:00,16:33:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8696,16:47:00,16:48:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8697,16:30:00,16:31:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8698,16:30:00,16:31:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8699,16:39:00,16:40:00,MTC_MYL01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8700,16:09:00,16:10:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8701,16:16:00,16:17:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8702,16:27:00,16:28:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8703,16:26:00,16:27:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8704,16:17:00,16:18:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8705,16:41:00,16:42:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8706,16:46:00,16:47:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8707,16:25:00,16:26:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8708,16:28:00,16:29:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8709,16:58:00,16:59:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8710,16:46:00,16:47:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8711,16:19:00,16:20:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8712,16:21:00,16:22:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8713,16:19:00,16:20:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8714,16:20:00,16:21:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8715,16:10:00,16:11:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8716,16:32:00,16:33:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8717,16:51:00,16:52:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8718,16:34:00,16:35:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8719,16:54:00,16:55:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8720,16:03:00,16:04:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8721,16:34:00,16:35:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8722,16:21:00,16:22:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8723,16:59:00,16:00:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8724,16:50:00,16:51:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8725,16:51:00,16:52:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8726,16:20:00,16:21:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_16_8727,16:25:00,16:26:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8728,16:17:00,16:18:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8729,16:18:00,16:19:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8730,16:56:00,16:57:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8731,16:49:00,16:50:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8732,16:44:00,16:45:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8733,16:57:00,16:58:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8734,16:19:00,16:20:00,MTC_BNG01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8735,16:44:00,16:45:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8736,16:50:00,16:51:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8737,16:32:00,16:33:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8738,16:08:00,16:09:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8739,16:00:00,16:01:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8740,16:09:00,16:10:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8741,16:27:00,16:28:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8742,16:23:00,16:24:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8743,16:43:00,16:44:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8744,16:12:00,16:13:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8745,16:15:00,16:16:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8746,16:50:00,16:51:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8747,16:23:00,16:24:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8748,16:43:00,16:44:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8749,16:28:00,16:29:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8750,16:58:00,16:59:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8751,16:52:00,16:53:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8752,16:37:00,16:38:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8753,16:34:00,16:35:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8754,16:23:00,16:24:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8755,16:10:00,16:11:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8756,16:58:00,16:59:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8757,16:08:00,16:09:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8758,16:46:00,16:47:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8759,16:57:00,16:58:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8760,16:11:00,16:12:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8761,16:10:00,16:11:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8762,16:24:00,16:25:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8763,16:08:00,16:09:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8764,16:44:00,16:45:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8765,16:06:00,16:07:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8766,16:31:00,16:32:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8767,16:23:00,16:24:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8768,16:08:00,16:09:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8769,16:59:00,16:00:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8770,16:19:00,16:20:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8771,16:30:00,16:31:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8772,16:04:00,16:05:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8773,16:13:00,16:14:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8774,16:34:00,16:35:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8775,16:30:00,16:31:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_16_8776,16:27:00,16:28:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8777,16:35:00,16:36:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8778,16:17:00,16:18:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8779,16:27:00,16:28:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8780,16:54:00,16:55:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8781,16:46:00,16:47:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8782,16:11:00,16:12:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8783,16:48:00,16:49:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8784,16:43:00,16:44:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8785,16:31:00,16:32:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8786,16:06:00,16:07:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8787,16:38:00,16:39:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8788,16:13:00,16:14:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8789,16:02:00,16:03:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8790,16:41:00,16:42:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8791,16:12:00,16:13:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8792,16:32:00,16:33:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8793,16:47:00,16:48:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8794,16:40:00,16:41:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8795,16:39:00,16:40:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8796,16:54:00,16:55:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8797,16:38:00,16:39:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8798,16:32:00,16:33:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8799,16:06:00,16:07:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8800,16:36:00,16:37:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8801,16:40:00,16:41:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8802,16:57:00,16:58:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8803,16:56:00,16:57:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_16_8804,16:18:00,16:19:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8805,16:04:00,16:05:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8806,16:02:00,16:03:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8807,16:50:00,16:51:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8808,16:27:00,16:28:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8809,16:39:00,16:40:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8810,16:01:00,16:02:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8811,16:36:00,16:37:00,MTC_STH01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8812,16:19:00,16:20:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8813,16:10:00,16:11:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8814,16:45:00,16:46:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8815,16:29:00,16:30:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8816,16:00:00,16:01:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8817,16:54:00,16:55:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8818,16:26:00,16:27:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8819,16:32:00,16:33:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8820,16:51:00,16:52:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8821,16:01:00,16:02:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8822,16:32:00,16:33:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8823,16:34:00,16:35:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8824,16:26:00,16:27:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8825,16:15:00,16:16:00,CMBT01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8826,16:15:00,16:16:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8827,16:59:00,16:00:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8828,16:14:00,16:15:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8829,16:16:00,16:17:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8830,16:12:00,16:13:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8831,16:11:00,16:12:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_16_8832,16:55:00,16:56:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8833,16:25:00,16:26:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8834,16:20:00,16:21:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8835,16:54:00,16:55:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8836,16:20:00,16:21:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8837,16:09:00,16:10:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8838,16:10:00,16:11:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_16_8839,16:11:00,16:12:00,VLCY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8840,17:56:00,17:57:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8841,17:47:00,17:48:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8842,17:24:00,17:25:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8843,17:30:00,17:31:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8844,17:23:00,17:24:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8845,17:54:00,17:55:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_17_8846,17:21:00,17:22:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8847,17:45:00,17:46:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8848,17:56:00,17:57:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8849,17:05:00,17:06:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8850,17:10:00,17:11:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8851,17:30:00,17:31:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8852,17:36:00,17:37:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_17_8853,17:50:00,17:51:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8854,17:08:00,17:09:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8855,17:13:00,17:14:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8856,17:42:00,17:43:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8857,17:10:00,17:11:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8858,17:45:00,17:46:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8859,17:28:00,17:29:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_17_8860,17:30:00,17:31:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8861,17:49:00,17:50:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8862,17:26:00,17:27:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8863,17:56:00,17:57:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8864,17:13:00,17:14:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8865,17:15:00,17:16:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8866,17:36:00,17:37:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8867,17:12:00,17:13:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8868,17:48:00,17:49:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8869,17:23:00,17:24:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8870,17:58:00,17:59:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8871,17:55:00,17:56:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8872,17:30:00,17:31:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8873,17:36:00,17:37:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_17_8874,17:00:00,17:01:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8875,17:28:00,17:29:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8876,17:35:00,17:36:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8877,17:10:00,17:11:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8878,17:54:00,17:55:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8879,17:51:00,17:52:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8880,17:57:00,17:58:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_17_8881,17:06:00,17:07:00,MTC_MRN01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_17_8882,17:40:00,17:41:00,MAM01,1
