route_id,service_id,trip_id,trip_headsign,direction_id
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9615,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9616,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9617,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9618,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9619,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9620,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9621,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9622,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9623,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9624,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9625,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9626,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9627,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9628,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9629,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9630,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9631,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9632,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9633,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9634,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9635,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9636,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9637,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9638,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9639,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9640,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9641,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9642,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9643,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9644,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9645,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9646,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9647,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9648,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9649,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9650,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9651,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9652,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9653,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9654,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9655,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9656,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9657,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9658,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9659,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9660,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9661,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9662,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9663,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9664,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9665,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9666,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9667,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9668,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9669,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9670,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9671,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9672,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9673,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9674,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9675,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9676,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9677,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9678,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9679,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9680,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9681,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9682,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9683,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9684,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9685,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9686,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9687,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9688,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9689,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9690,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9691,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9692,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9693,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9694,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9695,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9696,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9697,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9698,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9699,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9700,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9701,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9702,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9703,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9704,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9705,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9706,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9707,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9708,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9709,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9710,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9711,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9712,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9713,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9714,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9715,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9716,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9717,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9718,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9719,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9720,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9721,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9722,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9723,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9724,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9725,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9726,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9727,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9728,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9729,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9730,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9731,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9732,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9733,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9734,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_20_9735,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9736,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9737,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9738,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9739,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9740,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9741,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_21_9742,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9743,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9744,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9745,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9746,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9747,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9748,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_21_9749,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9750,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9751,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9752,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9753,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9754,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9755,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_21_9756,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9757,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9758,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9759,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9760,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9761,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9762,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9763,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9764,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9765,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9766,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9767,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9768,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9769,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_21_9770,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9771,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9772,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9773,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9774,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9775,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9776,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9777,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9778,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9779,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9780,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9781,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9782,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9783,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_21_9784,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9785,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9786,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9787,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9788,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9789,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9790,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_21_9791,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9792,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9793,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9794,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9795,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_21_9796,MTC_TRUNK_29C Service,0
